topic_id,rank,score,hit_fields,official_tag,full_label,file,line,kind,section_label,text_sha256,status
ega-topic-foundations,1,187,label;section;text,02B7,desirables-section-conventions,desirables.tex,32,section,section-conventions,0D480C69663AF68C31DE5422CA525226AC7CA873F5B16ECCB0181AE619DC4B5B,lexical_candidate_only
ega-topic-foundations,2,187,label;section;text,0AI5,formal-spaces-section-conventions,formal-spaces.tex,621,section,section-conventions,430E4C55261E95AFA42D69E95F8CDC555133E6FB1663F8008B6B99FFF058730B,lexical_candidate_only
ega-topic-foundations,3,186,label;section;text,07T1,artin-section-conventions,artin.tex,177,section,section-conventions,ABF9670087E6BE6C9723211E01716CDA4C4B2CB824F453FBA2D41D970CCEAE9E,lexical_candidate_only
ega-topic-foundations,4,186,label;section;text,05XG,criteria-section-conventions,criteria.tex,53,section,section-conventions,ABF9670087E6BE6C9723211E01716CDA4C4B2CB824F453FBA2D41D970CCEAE9E,lexical_candidate_only
ega-topic-foundations,5,186,label;section;text,048C,groupoids-quotients-section-conventions-notation,groupoids-quotients.tex,32,section,section-conventions-notation,664D5C3C06FFEBACBFB40E269377DE968E8A45C049EDBA0282124A1E6786E602,lexical_candidate_only
ega-topic-foundations,6,186,label;section;text,0DMI,moduli-curves-section-conventions,moduli-curves.tex,30,section,section-conventions,ED9CCFEE0FD77140F75746FA0B7D97BEB496455BE25EFAF7639A2E04CC42225A,lexical_candidate_only
ega-topic-foundations,7,186,label;section;text,0DLV,moduli-section-conventions,moduli.tex,65,section,section-conventions,ED9CCFEE0FD77140F75746FA0B7D97BEB496455BE25EFAF7639A2E04CC42225A,lexical_candidate_only
ega-topic-foundations,8,186,label;section;text,073R,stacks-cohomology-section-conventions,stacks-cohomology.tex,37,section,section-conventions,2F40488BE1B8E15FC6670F57D2CFA2912E1295E64EC736612FBA444FABA868E7,lexical_candidate_only
ega-topic-foundations,9,186,label;section;text,0CMP,stacks-limits-section-conventions,stacks-limits.tex,27,section,section-conventions,DFD850A80D2B616A797A9167D0C42B039E1C29707FDA3C7CF3C1E55CB2522809,lexical_candidate_only
ega-topic-foundations,10,186,label;section;text,0BPM,stacks-more-morphisms-section-conventions,stacks-more-morphisms.tex,29,section,section-conventions,2F40488BE1B8E15FC6670F57D2CFA2912E1295E64EC736612FBA444FABA868E7,lexical_candidate_only
ega-topic-foundations,11,186,label;section;text,04XP,stacks-morphisms-section-conventions,stacks-morphisms.tex,44,section,section-conventions,2F40488BE1B8E15FC6670F57D2CFA2912E1295E64EC736612FBA444FABA868E7,lexical_candidate_only
ega-topic-foundations,12,186,label;section;text,08MY,stacks-perfect-section-conventions,stacks-perfect.tex,40,section,section-conventions,B04A30D41C29454AB038D593B300745D5BEB943832C991C2059FDF930AF920AF,lexical_candidate_only
ega-topic-foundations,13,186,label;section;text,06TH,stacks-sheaves-section-conventions,stacks-sheaves.tex,58,section,section-conventions,ABF9670087E6BE6C9723211E01716CDA4C4B2CB824F453FBA2D41D970CCEAE9E,lexical_candidate_only
ega-topic-foundations,14,185,label;section;text,026M,algebraic-section-conventions,algebraic.tex,36,section,section-conventions,DDEFA6F14B9ABB1E897F0A1BCAAD371EA690D34420F07D199B61356796372E6E,lexical_candidate_only
ega-topic-foundations,15,185,label;section;text,09JF,dga-section-conventions,dga.tex,34,section,section-conventions,41FAC1545B522E68B666045CD27645917771A93EF7CA54547068AFB0033D3978,lexical_candidate_only
ega-topic-foundations,16,185,label;section;text,0H4D,relative-cycles-section-conventions,relative-cycles.tex,49,section,section-conventions,DEF989F6C3C8335C36A2A5506E466DAA256029D8BC06E9506A41CCAD03F6BEAB,lexical_candidate_only
ega-topic-foundations,17,185,label;section;text,0FQU,sdga-section-conventions,sdga.tex,29,section,section-conventions,41FAC1545B522E68B666045CD27645917771A93EF7CA54547068AFB0033D3978,lexical_candidate_only
ega-topic-foundations,18,184,label;section;text,06Z3,adequate-section-conventions,adequate.tex,72,section,section-conventions,975B96979DCD701ADE4624D1D7ADC9AB21AFA69CFAED440B1F80BF8BAA140868,lexical_candidate_only
ega-topic-foundations,19,184,label;section;text,00AQ,algebra-section-conventions,algebra.tex,33,section,section-conventions,9C8E0D6EB35177BA7B2A6B7F9C895EB7E4DD7F599CAB627CD951172DDCD6E7FA,lexical_candidate_only
ega-topic-foundations,20,184,label;section;text,046C,bootstrap-section-conventions,bootstrap.tex,38,section,section-conventions,2E4107A220266CAEEC1F6DE7D8F6FD71016DF8CD905FC4424A6A46274F21FA40,lexical_candidate_only
ega-topic-foundations,21,184,label;section;text,06NM,decent-spaces-section-conventions,decent-spaces.tex,34,section,section-conventions,2E4107A220266CAEEC1F6DE7D8F6FD71016DF8CD905FC4424A6A46274F21FA40,lexical_candidate_only
ega-topic-foundations,22,184,label;section;text,0FY2,equiv-section-conventions,equiv.tex,49,section,section-conventions,162D3100427175B48540021A85F2BE7FB6062B44668EFBBA95B305D7EB9909FF,lexical_candidate_only
ega-topic-foundations,23,184,label;section;text,039F,etale-section-conventions,etale.tex,40,section,section-conventions,027297085EA7857F27EB26D4DDDBEA6D1EB40DD274DB996CE609EF8C1534E5FD,lexical_candidate_only
ega-topic-foundations,24,184,label;section;text,06G9,formal-defos-section-notations-conventions,formal-defos.tex,194,section,section-notations-conventions,8425D8F0C756F37A477017008FFF714B86D9CF08F77E761E308EDBF41BE96E04,lexical_candidate_only
ega-topic-foundations,25,184,label;section;text,0AZ8,intersection-section-conventions,intersection.tex,127,section,section-conventions,63416E45EA74D9C1BA26993DE1E1638A166B434726F7422ECFD3E49B431247B4,lexical_candidate_only
ega-topic-foundations,26,184,label;section;text,08CW,perfect-section-conventions,perfect.tex,28,section,section-conventions,F9011C7DA07F4D9E51DDDA12D443FE3544D136944096541EB9110874606E72A2,lexical_candidate_only
ega-topic-foundations,27,184,label;section;text,0F4R,proetale-section-change-universe,proetale.tex,6280,section,section-change-universe,B24116F8CA91F3986165031DBADAAD8AD0CAC5AD739624AEAC964D270DBF2146,lexical_candidate_only
ega-topic-foundations,28,184,label;section;text,05X6,quot-section-conventions,quot.tex,124,section,section-conventions,2DD57317AA237CAEB2039E7E95372575022674D6D178EAEB429E8B064E55B796,lexical_candidate_only
ega-topic-foundations,29,184,label;section;text,071V,spaces-cohomology-section-conventions,spaces-cohomology.tex,49,section,section-conventions,2E4107A220266CAEEC1F6DE7D8F6FD71016DF8CD905FC4424A6A46274F21FA40,lexical_candidate_only
ega-topic-foundations,30,184,label;section;text,041I,spaces-descent-section-conventions,spaces-descent.tex,32,section,section-conventions,2E4107A220266CAEEC1F6DE7D8F6FD71016DF8CD905FC4424A6A46274F21FA40,lexical_candidate_only
ega-topic-foundations,31,184,label;section;text,0439,spaces-groupoids-section-conventions,spaces-groupoids.tex,32,section,section-conventions,2E4107A220266CAEEC1F6DE7D8F6FD71016DF8CD905FC4424A6A46274F21FA40,lexical_candidate_only
ega-topic-foundations,32,184,label;section;text,07SD,spaces-limits-section-conventions,spaces-limits.tex,34,section,section-conventions,2E4107A220266CAEEC1F6DE7D8F6FD71016DF8CD905FC4424A6A46274F21FA40,lexical_candidate_only
ega-topic-foundations,33,184,label;section;text,0DFT,spaces-more-cohomology-section-conventions,spaces-more-cohomology.tex,39,section,section-conventions,2E4107A220266CAEEC1F6DE7D8F6FD71016DF8CD905FC4424A6A46274F21FA40,lexical_candidate_only
ega-topic-foundations,34,184,label;section;text,049H,spaces-more-morphisms-section-conventions,spaces-more-morphisms.tex,29,section,section-conventions,2E4107A220266CAEEC1F6DE7D8F6FD71016DF8CD905FC4424A6A46274F21FA40,lexical_candidate_only
ega-topic-foundations,35,184,label;section;text,040V,spaces-morphisms-section-conventions,spaces-morphisms.tex,35,section,section-conventions,2E4107A220266CAEEC1F6DE7D8F6FD71016DF8CD905FC4424A6A46274F21FA40,lexical_candidate_only
ega-topic-foundations,36,184,label;section;text,06LX,spaces-over-fields-section-conventions,spaces-over-fields.tex,27,section,section-conventions,2E4107A220266CAEEC1F6DE7D8F6FD71016DF8CD905FC4424A6A46274F21FA40,lexical_candidate_only
ega-topic-foundations,37,184,label;section;text,08F0,spaces-perfect-section-conventions,spaces-perfect.tex,30,section,section-conventions,F9011C7DA07F4D9E51DDDA12D443FE3544D136944096541EB9110874606E72A2,lexical_candidate_only
ega-topic-foundations,38,184,label;section;text,03BQ,spaces-properties-section-conventions,spaces-properties.tex,47,section,section-conventions,2E4107A220266CAEEC1F6DE7D8F6FD71016DF8CD905FC4424A6A46274F21FA40,lexical_candidate_only
ega-topic-foundations,39,184,label;section;text,0GFM,spaces-pushouts-section-conventions,spaces-pushouts.tex,65,section,section-conventions,2E4107A220266CAEEC1F6DE7D8F6FD71016DF8CD905FC4424A6A46274F21FA40,lexical_candidate_only
ega-topic-foundations,40,184,label;section;text,04XA,stacks-properties-section-conventions,stacks-properties.tex,39,section,section-conventions,1402A2E99AD8F2732223B8B0718B818BBC13CA20826215B955F07276BED961EC,lexical_candidate_only
ega-topic-foundations,41,184,label;section;text,0FFI,weil-section-conventions,weil.tex,99,section,section-conventions,6EE0C9B7CECAF612179B2E9051DA001FEF54F3218933D3341A5A6A2F6EAFF735,lexical_candidate_only
ega-topic-foundations,42,163,label;section,0F4T,proetale-lemma-cohomology-enlarge-partial-universe,proetale.tex,6419,lemma,section-change-universe,10C2DD71378ADA7F5B16FBD423735EDB09BF1592423DF943304C1E0496E5EF19,lexical_candidate_only
ega-topic-foundations,43,163,label;section,098Y,proetale-lemma-proetale-cohomology-independent-partial-universe,proetale.tex,6328,lemma,section-change-universe,B43BB1B78B4DEC17827CAE013A460CE64BA87A8FF99E480BD879315DC89E7961,lexical_candidate_only
ega-topic-foundations,44,160,label;chapter;text,0002,conventions-section-phantom,conventions.tex,13,section,,744357C7211340C91D06C97C05DD573AF464736061DB17286F2F23C23FDD2890,lexical_candidate_only
ega-topic-foundations,45,159,label;chapter;text,0003,conventions-section-comments,conventions.tex,18,section,section-comments,E3AEC82B8D4D9E61785363CB401237F101AF381FFB08847435BE011AD2FBE995,lexical_candidate_only
ega-topic-foundations,46,159,label;chapter;text,0004,conventions-section-sets,conventions.tex,25,section,section-sets,EED178CCCCDA40884121365D3A34E3EE7CA6D3F08F292A5B797AA58D5F08C4C4,lexical_candidate_only
ega-topic-foundations,47,137,label;chapter,0006,conventions-section-algebra,conventions.tex,48,section,section-algebra,FB1CFB8D55C5630F3CF2CF0A039CA3E00D9CFCA615934209DA66EB0366F0E2F2,lexical_candidate_only
ega-topic-foundations,48,137,label;chapter,0005,conventions-section-categories,conventions.tex,36,section,section-categories,79FE72C52C197548BC4AB02318714919664A123CFC7D901F06E1A5ACDA957EDF,lexical_candidate_only
ega-topic-foundations,49,137,label;chapter,055X,conventions-section-notation,conventions.tex,57,section,section-notation,08B7F48D8E570295E7F62D085766189EF677A772B0A00E8B8083FF42DE05C5F7,lexical_candidate_only
ega-topic-foundations,50,114,label;text,048X,groupoids-quotients-lemma-invariant-set-theoretically-invariant,groupoids-quotients.tex,774,lemma,section-orbits,87381BFF605C2C9FFDA913CD2FD2D52105AA561599DFF356963BB0091DD2228F,lexical_candidate_only
ega-topic-foundations,51,114,label;text,049X,groupoids-quotients-lemma-set-theoretic-equivalence-geometric,groupoids-quotients.tex,1006,lemma,section-orbits,9772706D0BF7BBF74BD8D00968C162C82043ED8BDF79DC1BCA58E59B6774D7AB,lexical_candidate_only
ega-topic-foundations,52,114,label;text,048W,groupoids-quotients-lemma-set-theoretic-invariant,groupoids-quotients.tex,761,lemma,section-orbits,C72F197DC55A62CB52FB59C99AAA78561CB406D824723100AF99547919873D6F,lexical_candidate_only
ega-topic-foundations,53,114,label;text,0491,groupoids-quotients-lemma-set-theoretic-pre-equivalence-geometric,groupoids-quotients.tex,874,lemma,section-orbits,B820EE556F8E5EB80DD359C9697C0A1FEB4139C714D9FB6565494C1106CF94C3,lexical_candidate_only
ega-topic-foundations,54,114,label;text,048Y,groupoids-quotients-lemma-set-theoretically-invariant-invariant-when-reduced,groupoids-quotients.tex,784,lemma,section-orbits,D478BE7A0E8E93A748AD88577C1997191CDEF38E54465400E608408D4DE7D7B5,lexical_candidate_only
ega-topic-foundations,55,113,label;text,0490,groupoids-quotients-definition-set-theoretic-equivalence,groupoids-quotients.tex,848,definition,section-orbits,C5D24E569C2D7F076A39E99F3D4FA5D5CBA5703317400256D2750DF7A6328ABD,lexical_candidate_only
ega-topic-foundations,56,113,label;text,048V,groupoids-quotients-definition-set-theoretically-invariant,groupoids-quotients.tex,736,definition,section-orbits,A0E14FEDE75B4B857EC4139C0A73274E964595257DD654AAFE4D2D1262B5E6CC,lexical_candidate_only
ega-topic-foundations,57,113,label;text,0492,groupoids-quotients-lemma-set-theoretic-equivalence,groupoids-quotients.tex,1056,lemma,section-orbits,9321A567354858B4D5C6C8F785EE1AA71A869F28ABBB9EA07D734BC75177E5C0,lexical_candidate_only
ega-topic-foundations,58,92,label,03YY,etale-cohomology-lemma-cohomology-enlarge-partial-universe,etale-cohomology.tex,2052,lemma,section-big-small,2282B332B55BA221E6C58AD9056EBB9F9B62E8587B600FB701D745629EB3C6C5,lexical_candidate_only
ega-topic-foundations,59,92,label,0958,etale-cohomology-lemma-etale-topos-independent-partial-universe,etale-cohomology.tex,2128,lemma,section-etale-topos,3461EDD4C786C578C744D84DD890753B11499DA4F5BEB2841D5C7E59C4FEED8E,lexical_candidate_only
ega-topic-foundations,60,92,label,06GP,formal-defos-item-convention-cofibered-sets,formal-defos.tex,1240,item,section-preliminary,9FCC29EFBE9E1BF40E50812B06E404AA3600782D1E0868927583FC63273B4B58,lexical_candidate_only
ega-topic-foundations,61,92,label,0AIS,formal-spaces-remark-set-theoretic,formal-spaces.tex,2552,remark,section-formal-algebraic-spaces,8009698127A0A23CC3EE6D50E6A2BC7DDB17C0536B316A024F6B465BA76AAC6F,lexical_candidate_only
ega-topic-foundations,62,92,label,09X2,sites-cohomology-remark-set-theoretic-LC,sites-cohomology.tex,7614,remark,section-cohomology-LC,86EB8EB8C0F504ED13413AAB395BE9E5B8586A715AAE20A164C54823EA4CD5D0,lexical_candidate_only
ega-topic-foundations,63,71,section,0F4S,proetale-lemma-change-alpha,proetale.tex,6375,lemma,section-change-universe,06CE3A46DD83BDB7723718C7E7ADBEC9CA6DF26EF808AE7E3E0664AC0A929D44,lexical_candidate_only
ega-topic-foundations,64,71,section,098J,proetale-lemma-proetale-induced,proetale.tex,6299,lemma,section-change-universe,68C29E3C729F02D09AEF4723866F707B88C4B87CBC2F26F6322D1532817E9145,lexical_candidate_only
ega-topic-foundations,65,22,text,0FQP,dga-section-bimodules-hom,dga.tex,4813,section,section-bimodules-hom,DAFD0CD9C7FD882A463D24E7EF988DB8803506BC12039A221FBF554DEC000223,lexical_candidate_only
ega-topic-foundations,66,22,text,024Z,etale-example-number-theory-etale,etale.tex,806,example,section-examples,389289CF5170BDD1A03943F1A66B8820EDACFAB79638F97064D70A2EDCCB02AD,lexical_candidate_only
ega-topic-foundations,67,22,text,049Z,groupoids-quotients-lemma-orbit-space,groupoids-quotients.tex,1157,lemma,section-orbits,E04470220269B38DC3C3B1DEB2105B490366854E97F529E6A7E85B79FD2245DF,lexical_candidate_only
ega-topic-foundations,68,22,text,049Y,groupoids-quotients-lemma-separates-orbits,groupoids-quotients.tex,1074,lemma,section-orbits,392E79724FAAB1ABA8CED17CC72684DCDEF8FE7F57B04FF245170AF391D03793,lexical_candidate_only
ega-topic-foundations,69,22,text,0396,sites-definition-family-morphisms-fixed-target,sites.tex,665,definition,section-sites-definitions,81642C6B140198C5C2781E47A8680E47BD06238560F61B9AC292931349F11A3A,lexical_candidate_only
ega-topic-foundations,70,21,text,00AP,algebra-section-introduction,algebra.tex,21,section,section-introduction,0BDCC84D804D27B29277176D7BC065EECC87EC75DA514B85B17DF35F12DA137A,lexical_candidate_only
ega-topic-foundations,71,21,text,0GU3,chow-remark-chow-group-pointwise,chow.tex,2915,remark,section-rational-equivalence,6F04985BADD0211FAB50ECB33ACDF0FFAFC89AA55247DEF33D89A8E81F86809C,lexical_candidate_only
ega-topic-foundations,72,21,text,0GU2,chow-remark-cycles-pointwise,chow.tex,1569,remark,section-cycles,F803E3B922C8369716613E7245A1BF8C12DAED5C46FF08078107D465E2B50844,lexical_candidate_only
ega-topic-foundations,73,21,text,0GU9,chow-remark-higher-chow-pointwise,chow.tex,4819,remark,section-key,ABD371DCD93A396E399684D311162DF3FA9853717EE0B543516AFE73AC268018,lexical_candidate_only
ega-topic-foundations,74,21,text,062P,constructions-section-cone,constructions.tex,870,section,section-cone,50D9CF4DF55286E6B5C9F15781C4AFE3982894B4D8AC4E1BDD400FB631A33A5F,lexical_candidate_only
ega-topic-foundations,75,21,text,09PA,derived-remark-existence-derived,derived.tex,3733,remark,section-derived-categories,C0EB993DC617EC5670AE5DA9D06456F1A23E6855011117E1905BE0351BD5D4E4,lexical_candidate_only
ega-topic-foundations,76,21,text,023A,descent-section-equivalence,descent.tex,34,section,section-equivalence,ACE860EEB11D89FDB47E951959731D3998280E2DC05854DD16E32146D7872655,lexical_candidate_only
ega-topic-foundations,77,21,text,09LL,dga-section-tensor-product,dga.tex,1389,section,section-tensor-product,4B5AEF1AC5A3151F4FA6D2381576A8EC5118256C88D234BDFFCC386869B45D4E,lexical_candidate_only
ega-topic-foundations,78,21,text,07GK,dpa-section-divided-powers,dpa.tex,29,section,section-divided-powers,10FCF9C8239AF31BB12280EFC3B3A78AAEDE79529CD5F50A65FC15B721E00B73,lexical_candidate_only
ega-topic-foundations,79,21,text,02A2,exercises-exercise-morphism-proj,exercises.tex,3514,exercise,section-proj,9660C4DEF051AE3B3B21D0C5256E62FEC63137F9613EF321483716DC3B1835CA,lexical_candidate_only
ega-topic-foundations,80,21,text,06HB,formal-defos-remark-completion-restriction-cofset-adjoint,formal-defos.tex,1689,remark,section-formal-objects,1BD74EF8B17FC18137921E16B1BB8FC1C574CD6A6A43FB54144FAB76E9888948,lexical_candidate_only
ega-topic-topology,1,189,label;section;text,005A,topology-definition-quasi-compact,topology.tex,1628,definition,section-quasi-compact,4B1F659175EDAA738F451EB3B92DEDAA22A64F0BA6C00E4CD6B2A230BCBFEDE5,lexical_candidate_only
ega-topic-topology,2,188,label;section;text,0GMP,sites-lemma-image-of-quasi-compact,sites.tex,3383,lemma,section-quasi-compact,8AFBA4010CDE7A0007387BDBA1118EEBD62EE429DD5B05640471A4BAE9EAD458,lexical_candidate_only
ega-topic-topology,3,188,label;section;text,0EMK,spaces-morphisms-lemma-quasi-compact-is-quasi-compact,spaces-morphisms.tex,1050,lemma,section-quasi-compact,EAF6C8417AA1C7D256AA7E6632D94902FA8495A6E6567D94B7553514CEA9D383,lexical_candidate_only
ega-topic-topology,4,188,label;section;text,073B,spaces-morphisms-lemma-quasi-compact-quasi-separated-permanence,spaces-morphisms.tex,1257,lemma,section-quasi-compact,271EC46F179C9108B3FC4E393DE6D1E49DC9DEF9DDF43A63A355A439015A588B,lexical_candidate_only
ega-topic-topology,5,188,label;section;text,075S,stacks-morphisms-lemma-quasi-compact-quasi-separated-permanence,stacks-morphisms.tex,1855,lemma,section-quasi-compact,F1B5D96BC05E6DA6167A8CE5C204BAC0E5CF126CBF220F25B6FED3A14BD03904,lexical_candidate_only
ega-topic-topology,6,187,label;section;text,09ZK,examples-lemma-lim-not-quasi-compact,examples.tex,121,lemma,section-lim-not-quasi-compact,1C3E3093A5EEE887471B41282D274129BFD748FC17FBE30A4D01940A9CA214F9,lexical_candidate_only
ega-topic-topology,7,187,label;section;text,01K3,schemes-definition-quasi-compact,schemes.tex,3576,definition,section-quasi-compact,238E671C08D6087952E39901104DA05BB747A8C9E01D85893C85DE9BCDB118FF,lexical_candidate_only
ega-topic-topology,8,187,label;section;text,01K2,schemes-section-quasi-compact,schemes.tex,3569,section,section-quasi-compact,07FAF0C6D88704DD7E1E5C3A46B872FE0CE87049550C30D3EAB8A28FCCADF0C5,lexical_candidate_only
ega-topic-topology,9,187,label;section;text,040W,spaces-morphisms-lemma-surjection-from-quasi-compact,spaces-morphisms.tex,1094,lemma,section-quasi-compact,8D179C034ED91D7FB392B6C5C51CBE794CE541E997CF41053FBFFD0C1E74CE44,lexical_candidate_only
ega-topic-topology,10,187,label;section;text,0068,topology-definition-locally-quasi-compact,topology.tex,2007,definition,section-locally-quasi-compact,31F5B9F2C7451A1016B5B7CC7B4536DE3F49552659BB87A9917B0A548B62BC9F,lexical_candidate_only
ega-topic-topology,11,187,label;section;text,0061,topology-definition-specialization,topology.tex,3552,definition,section-specialization,F0F9EA6ED9CC06C8C33DCD48EE0FF771271AB78603A5758F73584E3B2C9C87A1,lexical_candidate_only
ega-topic-topology,12,187,label;section;text,04Z9,topology-lemma-image-quasi-compact,topology.tex,1747,lemma,section-quasi-compact,BFD75726BA939E21DC9AFB5E85879E9C5B0794FBD8BB0C92C4FB6BB615E6DBE6,lexical_candidate_only
ega-topic-topology,13,187,label;section;text,0065,topology-lemma-lift-specializations-images,topology.tex,3648,lemma,section-specialization,BD30D8EFC595FC35CB6C21CB7CB89FE2E8819518B6DA2CBD6EFF9176567E03B0,lexical_candidate_only
ega-topic-topology,14,186,label;section;text,0GJV,etale-cohomology-lemma-specialization-cospecialization,etale-cohomology.tex,19469,lemma,section-cospecialization,3D6293316EF760AE6EFD542D9A1F678AE3AF574CACB92747F4B80B2740251306,lexical_candidate_only
ega-topic-topology,15,186,label;section;text,0GJ2,etale-cohomology-section-specialization,etale-cohomology.tex,13137,section,section-specialization,1D5FFE5A50C540492296099A813B7E3FEEC439821C122CC8E65124331F94F0BF,lexical_candidate_only
ega-topic-topology,16,186,label;section;text,09ZJ,examples-section-lim-not-quasi-compact,examples.tex,76,section,section-lim-not-quasi-compact,EC00E112A3CE929664812BBEB12CD226F354FAAED560592FFC7676C7A7ED6747,lexical_candidate_only
ega-topic-topology,17,186,label;section;text,0AM2,formal-spaces-lemma-quasi-compact-representable,formal-spaces.tex,3623,lemma,section-quasi-compact,B8D59641FE64D23A606F8925AB429933C24B50A6C440C1A1D41CD63E28BFE256,lexical_candidate_only
ega-topic-topology,18,186,label;section;text,0C0L,pione-lemma-specialization-map-composition,pione.tex,3801,lemma,section-specialization-map,06AAE922C1F57A0603D1B8C5149B9F179969229CD1A873B4226B717DB8CCABA2,lexical_candidate_only
ega-topic-topology,19,186,label;section;text,01K4,schemes-lemma-quasi-compact-affine,schemes.tex,3584,lemma,section-quasi-compact,EFE4211B9AB7342C150C43EB9A77079E6EBB5D06BA84626B2D0387A73876C81C,lexical_candidate_only
ega-topic-topology,20,186,label;section;text,01K9,schemes-lemma-quasi-compact-closed,schemes.tex,3692,lemma,section-quasi-compact,2DF6ABC5BF41BDEEAB0057BE23548D2AACA4DCBBFF86DE057143E5F248C7C48E,lexical_candidate_only
ega-topic-topology,21,186,label;section;text,0D07,sites-definition-quasi-compact-topos,sites.tex,3368,definition,section-quasi-compact,784E3009A4A2D37909E447628AAB67B02ECDFA911BB390DB0F0E5C58C9B2146E,lexical_candidate_only
ega-topic-topology,22,186,label;section;text,0GMQ,sites-lemma-coproduct-quasi-compact,sites.tex,3403,lemma,section-quasi-compact,4181314DA20D1C0D2BF38739698962F48A47D4691B62195A72C429C085DFB20B,lexical_candidate_only
ega-topic-topology,23,186,label;section;text,03HE,spaces-morphisms-definition-quasi-compact,spaces-morphisms.tex,1036,definition,section-quasi-compact,9C6E70B7343258EB67BCCC185A7850593980BC4A468406B90D21663FC1FBEB64,lexical_candidate_only
ega-topic-topology,24,186,label;section;text,04NN,spaces-properties-lemma-space-locally-quasi-compact,spaces-properties.tex,669,lemma,section-quasi-compact,416581DBA3211CA043AA903D9D8C42AB38E23568D565484C28687DC60BCD6774,lexical_candidate_only
ega-topic-topology,25,186,label;section;text,050U,stacks-morphisms-definition-quasi-compact,stacks-morphisms.tex,1754,definition,section-quasi-compact,8A78486AC4DBD34CD2C6A5B9573DB212B74C95B2F9B9B1239EF754C1CB62D9F3,lexical_candidate_only
ega-topic-topology,26,186,label;section;text,0063,topology-definition-lift-specializations,topology.tex,3615,definition,section-specialization,1F72E558ECB87CDE972AB160C7A313B20C5E6F83626DC3597122A4F74D3E13A7,lexical_candidate_only
ega-topic-topology,27,186,label;section;text,005C,topology-lemma-closed-in-quasi-compact,topology.tex,1662,lemma,section-quasi-compact,8368348F6EB0BD68C6A5B2595756FDBC3630316B6E8F985B11FAC0B5A211FE98,lexical_candidate_only
ega-topic-topology,28,186,label;section;text,0066,topology-lemma-closed-open-map-specialization,topology.tex,3672,lemma,section-specialization,11C5182244C094524AECEB96681C0FA1C895F767930066BDA395763B32CFD145,lexical_candidate_only
ega-topic-topology,29,186,label;section;text,02JF,topology-lemma-dimension-specializations-lift,topology.tex,3766,lemma,section-specialization,90BCDCBBC609A122F6EE5FD3E4B82CB6C65302547A1B8A31CDD9D397945A4737,lexical_candidate_only
ega-topic-topology,30,186,label;section;text,0064,topology-lemma-lift-specialization-composition,topology.tex,3630,lemma,section-specialization,83082C44308A5C66CB2981D3184A897BA2D63B87800A364097538B107EB170FC,lexical_candidate_only
ega-topic-topology,31,186,label;section;text,0062,topology-lemma-open-closed-specialization,topology.tex,3568,lemma,section-specialization,512F66D2A1430F97DC73BB949AEA87E715AC2323BD6AF43C8B581C577BF16C5C,lexical_candidate_only
ega-topic-topology,32,186,label;section;text,08YB,topology-lemma-quasi-compact-in-Hausdorff,topology.tex,1677,lemma,section-quasi-compact,48872D5DA53219E1F97A5DE1665CB54439AD7696E52E3BDC0F23AE80539458F1,lexical_candidate_only
ega-topic-topology,33,186,label;section;text,0060,topology-section-specialization,topology.tex,3549,section,section-specialization,C5CD3EBE325AAC80A2BFEC1F30469049F97B4480C99F7C52D5A9FA11ADA8E13F,lexical_candidate_only
ega-topic-topology,34,185,label;section;text,09V2,cohomology-lemma-cech-Hausdorff-quasi-compact,cohomology.tex,2667,lemma,section-cohomology-LC,5315AA09A2B8A111333C0AC02676538E0A89875CCEDB57F20456EFE7950DB7A0,lexical_candidate_only
ega-topic-topology,35,185,label;section;text,03K1,decent-spaces-section-specializations,decent-spaces.tex,1247,section,section-specializations,1BD3CFA1BC917B43D050646686AEE102FECAD1D0D3654C2BE6D27DC8D7635D41,lexical_candidate_only
ega-topic-topology,36,185,label;section;text,06UJ,examples-section-specializations-fibre-etale,examples.tex,3766,section,section-specializations-fibre-etale,CA9FFB472875E065FF0BE4BC321CFAAB5642346E170EA58B6899AC62CBC76D43,lexical_candidate_only
ega-topic-topology,37,185,label;section;text,0AJA,formal-spaces-definition-quasi-compact,formal-spaces.tex,3579,definition,section-quasi-compact,B45398D500401207CFDB27C856FF07B77F7B79FDD9053345414521B795F4C28C,lexical_candidate_only
ega-topic-topology,38,185,label;section;text,0AJC,formal-spaces-definition-quasi-compact-morphism,formal-spaces.tex,3610,definition,section-quasi-compact,7FEF54CE099CD3EFF6048A06D25FEC9896C6F375D66E85195AC6BC807148E548,lexical_candidate_only
ega-topic-topology,39,185,label;section;text,0AJB,formal-spaces-lemma-characterize-quasi-compact-morphism,formal-spaces.tex,3586,lemma,section-quasi-compact,17BE80BE1EFA9D6FEEA698B8D29A7380DBF9E666AD8E193A4E1C13A124D97C6D,lexical_candidate_only
ega-topic-topology,40,185,label;section;text,0AJF,formal-spaces-remark-structure-quasi-compact-quasi-separated,formal-spaces.tex,3731,remark,section-quasi-compact-quasi-separated,F21D402398921EA74FB119BF6B0153707C8C048B50BB288579F5564CA5210136,lexical_candidate_only
ega-topic-topology,41,185,label;section;text,0AJ8,formal-spaces-section-quasi-compact,formal-spaces.tex,3552,section,section-quasi-compact,DA8D2AB3A2D8DFF25BD4CA73952121AF8C60CF69F1220E7A549D131D0A5DBC4C,lexical_candidate_only
